# Generated from logfile: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin
# This filename: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin_OPENINS_NAV_SOLUTION.csv
# Filtered over channel: OPENINS_NAV_SOLUTION
# Created on: 2021-11-23T18:45:56Z
UNIX_timestamp,LCM_event_timestamp,absolute_position_0,absolute_position_1,absolute_position_2,absolute_position_ok,altitude_above_bottom,altitude_ok,attitude_0,attitude_1,attitude_2,attitude_acceleration_0,attitude_acceleration_1,attitude_acceleration_2,attitude_dot_0,attitude_dot_1,attitude_dot_2,attitude_ok,count_publish,course_over_ground,depth,depth_ok,dvl_error,have_bottom_lock,imu_error,initial_lonlat_fix_0,initial_lonlat_fix_1,last_lonlat_fix_0,last_lonlat_fix_1,relative_acceleration_0,relative_acceleration_1,relative_acceleration_2,relative_position_0,relative_position_1,relative_position_2,relative_position_dot_0,relative_position_dot_1,relative_position_dot_2,relative_position_ok,speed_ok,speed_over_ground,unix_time,vehicle
1637610580.256475925446,1637610606906140.000000000000,-75.751965977400,36.181531472471,0.000000000000,1,799.000000000000,1,0.047912034043,1.027396044900,155.133540389126,0.000000000000,0.000000000000,0.000000000000,0.004395068522,0.001729791899,0.000911964034,1,27486.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.208163558971,432382.164195347519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.256475925446,OPENINS_OPENINS
1637610580.296469926834,1637610606945429.000000000000,-75.751965977861,36.181531471672,0.000000000000,1,799.000000000000,1,0.047900943435,1.027390360864,155.133584382218,0.000000000000,0.000000000000,0.000000000000,0.002645945701,0.000867272622,0.001100364623,1,27487.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.208075297531,432382.164153221529,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.296469926834,OPENINS_OPENINS
1637610580.338528871536,1637610606988583.000000000000,-75.751965978292,36.181531470925,0.000000000000,1,799.000000000000,1,0.047908056165,1.027382151634,155.133647133412,0.000000000000,0.000000000000,0.000000000000,0.003764955072,-0.000177778284,0.001492336267,1,27488.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207992765121,432382.164113829785,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.338528871536,OPENINS_OPENINS
1637610580.376487016678,1637610607034658.000000000000,-75.751965978695,36.181531470227,0.000000000000,1,799.000000000000,1,0.052608614439,1.024761928014,155.133664677388,0.000000000000,0.000000000000,0.000000000000,0.004047817826,0.000590743851,0.000462499442,1,27489.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207915589213,432382.164076994755,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.376487016678,OPENINS_OPENINS
1637610580.416477918625,1637610607066247.000000000000,-75.751965979071,36.181531469574,0.000000000000,1,799.000000000000,1,0.053929422657,1.023468415920,155.133700426023,0.000000000000,0.000000000000,0.000000000000,0.002284144796,0.000699929725,0.000894133921,1,27490.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207843422890,432382.164042550547,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.416477918625,OPENINS_OPENINS
1637610580.456485033035,1637610607106964.000000000000,-75.751965979424,36.181531468963,0.000000000000,1,799.000000000000,1,0.054172761596,1.023243616618,155.133718143109,0.000000000000,0.000000000000,0.000000000000,0.003407142190,0.001686252739,0.000443063010,1,27491.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207775940187,432382.164010341978,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.456485033035,OPENINS_OPENINS
1637610580.496490955353,1637610607145248.000000000000,-75.751965979753,36.181531468392,0.000000000000,1,799.000000000000,1,0.054214580127,1.023196324365,155.133757992189,0.000000000000,0.000000000000,0.000000000000,0.003413565081,0.000426192457,0.000996294208,1,27492.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207712837961,432382.163980223937,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.496490955353,OPENINS_OPENINS
1637610580.538760900497,1637610607189029.000000000000,-75.751965980061,36.181531467859,0.000000000000,1,799.000000000000,1,0.054221656866,1.023188884976,155.133764786349,0.000000000000,0.000000000000,0.000000000000,0.003217340800,0.000496318633,0.000160935859,1,27493.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207653831225,432382.163952060742,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.538760900497,OPENINS_OPENINS
1637610580.576483964920,1637610607227544.000000000000,-75.751965980349,36.181531467359,0.000000000000,1,799.000000000000,1,0.054217657978,1.023193456553,155.133781812560,0.000000000000,0.000000000000,0.000000000000,0.002935852885,0.001522518107,0.000451575222,1,27494.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207598654553,432382.163925725559,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.576483964920,OPENINS_OPENINS
1637610580.616485834122,1637610607265539.000000000000,-75.751965980619,36.181531466892,0.000000000000,1,799.000000000000,1,0.054225111818,1.023196330364,155.133860796624,0.000000000000,0.000000000000,0.000000000000,0.003659035577,0.001607150025,0.001974724121,1,27495.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207547058817,432382.163901099644,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.616485834122,OPENINS_OPENINS
1637610580.656462907791,1637610607306097.000000000000,-75.751965980644,36.181531469829,0.000000000000,1,799.000000000000,1,0.054219054147,1.023189575813,155.133872891981,0.000000000000,0.000000000000,0.000000000000,0.002754592261,0.000624182558,0.000302772296,1,27496.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.207872773986,432382.163901400578,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.656462907791,OPENINS_OPENINS
1637610580.696475028992,1637610607346079.000000000000,-75.751965980667,36.181531472575,0.000000000000,1,799.000000000000,1,0.054208885432,1.023183914554,155.133912258712,0.000000000000,0.000000000000,0.000000000000,0.001425432855,-0.000031182447,0.000984084923,1,27497.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.208177364431,432382.163901682012,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.696475028992,OPENINS_OPENINS
1637610580.736459016800,1637610607414319.000000000000,-75.751965980688,36.181531475142,0.000000000000,1,799.000000000000,1,0.054351585626,1.020017837266,155.133985280617,0.000000000000,0.000000000000,0.000000000000,0.002765168328,0.000154102873,0.001826461381,1,27498.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.208462200593,432382.163901945169,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.736459016800,OPENINS_OPENINS
1637610580.776737928391,1637610607438342.000000000000,-75.751965980709,36.181531477544,0.000000000000,1,799.000000000000,1,0.056774319353,1.018742584490,155.134020800544,0.000000000000,0.000000000000,0.000000000000,0.004143554093,-0.000073673680,0.000882006151,1,27499.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.208728563506,432382.163902191271,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.776737928391,OPENINS_OPENINS
1637610580.816460847855,1637610607465668.000000000000,-75.751965980727,36.181531479789,0.000000000000,1,799.000000000000,1,0.057192408999,1.018534632412,155.134043518576,0.000000000000,0.000000000000,0.000000000000,0.004502811500,0.001566200409,0.000572071564,1,27500.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.208977650851,432382.163902421424,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.816460847855,OPENINS_OPENINS
1637610580.856458902359,1637610607506881.000000000000,-75.751965980745,36.181531481889,0.000000000000,1,799.000000000000,1,0.057252914991,1.018493303934,155.134084838800,0.000000000000,0.000000000000,0.000000000000,0.002862619445,0.000683842282,0.001033213905,1,27501.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209210583474,432382.163902636676,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.856458902359,OPENINS_OPENINS
1637610580.896466016769,1637610607546861.000000000000,-75.751965980762,36.181531483853,0.000000000000,1,799.000000000000,1,0.057266497713,1.018475002942,155.134112471774,0.000000000000,0.000000000000,0.000000000000,0.003335330567,-0.000939746379,0.000690859562,1,27502.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209428409114,432382.163902837958,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.896466016769,OPENINS_OPENINS
1637610580.936549901962,1637610607604626.000000000000,-75.751965980777,36.181531485689,0.000000000000,1,799.000000000000,1,0.057261300707,1.018479511700,155.134119762746,0.000000000000,0.000000000000,0.000000000000,0.002235357872,0.000174130099,0.000182050613,1,27503.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209632107057,432382.163903026143,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.936549901962,OPENINS_OPENINS
1637610580.976465940475,1637610607635994.000000000000,-75.751965980792,36.181531487406,0.000000000000,1,799.000000000000,1,0.057266827810,1.018483554000,155.134206480206,0.000000000000,0.000000000000,0.000000000000,0.003186972044,0.000653102110,0.002172655166,1,27504.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209822594188,432382.163903202163,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610580.976465940475,OPENINS_OPENINS
1637610581.016489028931,1637610607665495.000000000000,-75.751965980805,36.181531489012,0.000000000000,1,799.000000000000,1,0.057264716131,1.018474038250,155.134257247648,0.000000000000,0.000000000000,0.000000000000,0.002722855373,-0.000835336904,0.001268611989,1,27505.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210000726860,432382.163903366774,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.016489028931,OPENINS_OPENINS
1637610581.056452989578,1637610607714544.000000000000,-75.751965980818,36.181531490514,0.000000000000,1,799.000000000000,1,0.057338294152,1.018588128061,155.134284397955,0.000000000000,0.000000000000,0.000000000000,0.002247738788,0.000211127721,0.000679520647,1,27506.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210167306475,432382.163903520675,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.056452989578,OPENINS_OPENINS
1637610581.096500873566,1637610607747610.000000000000,-75.751965980830,36.181531491918,0.000000000000,1,799.000000000000,1,0.056732679115,1.018102085196,155.134281486193,0.000000000000,0.000000000000,0.000000000000,0.003443261242,0.000885332073,-0.000072441609,1,27507.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210323082749,432382.163903664623,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.096500873566,OPENINS_OPENINS
1637610581.136476993561,1637610607790983.000000000000,-75.751965980841,36.181531493231,0.000000000000,1,799.000000000000,1,0.053975808600,1.018102297288,155.134246745106,0.000000000000,0.000000000000,0.000000000000,0.003796908755,0.000645747399,-0.000868809829,1,27508.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210468755569,432382.163903799199,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.136476993561,OPENINS_OPENINS
1637610581.176496028900,1637610607825649.000000000000,-75.751965980851,36.181531494460,0.000000000000,1,799.000000000000,1,0.053504299494,1.018103653616,155.134272482263,0.000000000000,0.000000000000,0.000000000000,0.003932817464,0.000836298476,0.000643358848,1,27509.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210604981054,432382.163903925044,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.176496028900,OPENINS_OPENINS
1637610581.216464042664,1637610607866345.000000000000,-75.751965980861,36.181531495608,0.000000000000,1,799.000000000000,1,0.053421146567,1.018110000137,155.134310425293,0.000000000000,0.000000000000,0.000000000000,0.003618537597,0.001729898868,0.000949571185,1,27510.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210732371081,432382.163904042740,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.216464042664,OPENINS_OPENINS
1637610581.256460905075,1637610607906295.000000000000,-75.751965980870,36.181531496682,0.000000000000,1,799.000000000000,1,0.053408383087,1.018110119343,155.134328639055,0.000000000000,0.000000000000,0.000000000000,0.003830122528,0.001585717963,0.000455615921,1,27511.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210851499345,432382.163904152811,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.256460905075,OPENINS_OPENINS
1637610581.296514034271,1637610607947404.000000000000,-75.751965980878,36.181531497686,0.000000000000,1,799.000000000000,1,0.053397860724,1.018098237335,155.134316185991,0.000000000000,0.000000000000,0.000000000000,0.002614676754,-0.000147507248,-0.000310677832,1,27512.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210962901358,432382.163904255722,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.296514034271,OPENINS_OPENINS
1637610581.336488008499,1637610607994419.000000000000,-75.751965980886,36.181531498625,0.000000000000,1,799.000000000000,1,0.053413215698,1.018106351531,155.134336448265,0.000000000000,0.000000000000,0.000000000000,0.005127369356,0.001333791594,0.000507122965,1,27513.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211067078169,432382.163904351997,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.336488008499,OPENINS_OPENINS
1637610581.376458883286,1637610608029589.000000000000,-75.751965980893,36.181531499504,0.000000000000,1,799.000000000000,1,0.053403786721,1.018103654575,155.134392798600,0.000000000000,0.000000000000,0.000000000000,0.003361683192,0.000735983252,0.001410021238,1,27514.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211164498702,432382.163904441986,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.376458883286,OPENINS_OPENINS
1637610581.416465044022,1637610608076065.000000000000,-75.751965980900,36.181531500325,0.000000000000,1,799.000000000000,1,0.055050073301,1.017996449167,155.134395444368,0.000000000000,0.000000000000,0.000000000000,0.002338929933,-0.000695665294,0.000066402118,1,27515.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211255600676,432382.163904526155,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.416465044022,OPENINS_OPENINS
1637610581.456944942474,1637610608118043.000000000000,-75.751965980907,36.181531501093,0.000000000000,1,799.000000000000,1,0.053859492938,1.020813115959,155.134436685769,0.000000000000,0.000000000000,0.000000000000,0.002863339132,0.001240995345,0.001019053158,1,27516.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211340794340,432382.163904604851,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.456944942474,OPENINS_OPENINS
1637610581.496471881866,1637610608145581.000000000000,-75.751965980913,36.181531501811,0.000000000000,1,799.000000000000,1,0.054174924929,1.021543720098,155.134524563827,0.000000000000,0.000000000000,0.000000000000,0.002928790211,0.001300760815,0.002223481534,1,27517.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211420462467,432382.163904678484,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.496471881866,OPENINS_OPENINS
1637610581.536494970322,1637610608200571.000000000000,-75.751965980918,36.181531502483,0.000000000000,1,799.000000000000,1,0.054235671336,1.021661995445,155.134532756699,0.000000000000,0.000000000000,0.000000000000,0.003883926834,0.000445257729,0.000204937593,1,27518.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211494963616,432382.163904747344,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.536494970322,OPENINS_OPENINS
1637610581.576470851898,1637610608229113.000000000000,-75.751965980924,36.181531503111,0.000000000000,1,799.000000000000,1,0.054234051581,1.021682330172,155.134573583490,0.000000000000,0.000000000000,0.000000000000,0.002155947444,0.000427754907,0.001021519833,1,27519.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211564633064,432382.163904811721,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.576470851898,OPENINS_OPENINS
1637610581.616478919983,1637610608272390.000000000000,-75.751965980929,36.181531503698,0.000000000000,1,799.000000000000,1,0.054245613999,1.021693088969,155.134630980290,0.000000000000,0.000000000000,0.000000000000,0.003876924005,0.001485915160,0.001434864772,1,27520.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211629783735,432382.163904871908,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.616478919983,OPENINS_OPENINS
1637610581.656486988068,1637610608306527.000000000000,-75.751965980426,36.181531503329,0.000000000000,1,799.000000000000,1,0.054236725453,1.021687623376,155.134637592784,0.000000000000,0.000000000000,0.000000000000,0.002295183368,0.000421451093,0.000165513138,1,27521.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211588473059,432382.163949788897,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.656486988068,OPENINS_OPENINS
1637610581.696461915970,1637610608345562.000000000000,-75.751965979955,36.181531502983,0.000000000000,1,799.000000000000,1,0.054241892532,1.021683494131,155.134622175001,0.000000000000,0.000000000000,0.000000000000,0.003272964883,-0.000043601323,-0.000385452009,1,27522.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211549839471,432382.163991794980,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.696461915970,OPENINS_OPENINS
1637610581.736480951309,1637610608393190.000000000000,-75.751965979515,36.181531502661,0.000000000000,1,799.000000000000,1,0.054253932154,1.021691173843,155.134649979676,0.000000000000,0.000000000000,0.000000000000,0.004890808967,0.001177595170,0.000695020340,1,27523.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211513709743,432382.164031078748,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.736480951309,OPENINS_OPENINS
1637610581.776444911957,1637610608449185.000000000000,-75.751965979104,36.181531502358,0.000000000000,1,799.000000000000,1,0.054463952088,1.023159588102,155.134689927440,0.000000000000,0.000000000000,0.000000000000,0.003325266245,0.000675807341,0.000999873025,1,27524.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211479921360,432382.164067816630,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.776444911957,OPENINS_OPENINS
1637610581.816464900970,1637610608497968.000000000000,-75.751965978719,36.181531502076,0.000000000000,1,799.000000000000,1,0.055211320331,1.022064411742,155.134649011207,0.000000000000,0.000000000000,0.000000000000,0.003897668756,0.001618709464,-0.001022051826,1,27525.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211448322516,432382.164102173643,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.816464900970,OPENINS_OPENINS
1637610581.856451988220,1637610608513474.000000000000,-75.751965978359,36.181531501812,0.000000000000,1,799.000000000000,1,0.055343946050,1.021871030462,155.134706309007,0.000000000000,0.000000000000,0.000000000000,0.004531454616,0.000845047104,0.001433250998,1,27526.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211418771651,432382.164134304097,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.856451988220,OPENINS_OPENINS
1637610581.896445035934,1637610608545523.000000000000,-75.751965978023,36.181531501565,0.000000000000,1,799.000000000000,1,0.055351313088,1.021837835823,155.134754700888,0.000000000000,0.000000000000,0.000000000000,0.002287188017,0.000839984240,0.001210350770,1,27527.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211391136050,432382.164164352289,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.896445035934,OPENINS_OPENINS
1637610581.936472892761,1637610608586171.000000000000,-75.751965977708,36.181531501334,0.000000000000,1,799.000000000000,1,0.055356681663,1.021838216553,155.134743793695,0.000000000000,0.000000000000,0.000000000000,0.002882986904,0.001724147211,-0.000272146922,1,27528.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211365291383,432382.164192453143,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.936472892761,OPENINS_OPENINS
1637610581.976469039917,1637610608625820.000000000000,-75.751965977414,36.181531501118,0.000000000000,1,799.000000000000,1,0.055358875463,1.021834048559,155.134745607462,0.000000000000,0.000000000000,0.000000000000,0.003072879688,0.001109569799,0.000045691940,1,27529.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211341121700,432382.164218732854,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610581.976469039917,OPENINS_OPENINS
1637610582.016482830048,1637610608678525.000000000000,-75.751965977138,36.181531500916,0.000000000000,1,799.000000000000,1,0.055359834843,1.021831342196,155.134788399617,0.000000000000,0.000000000000,0.000000000000,0.003154519445,0.000818284527,0.001069778501,1,27530.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211318518035,432382.164243309468,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610582.016482830048,OPENINS_OPENINS
1637610582.056437015533,1637610608712607.000000000000,-75.751965976881,36.181531500727,0.000000000000,1,799.000000000000,1,0.055356718046,1.021829076588,155.134854349090,0.000000000000,0.000000000000,0.000000000000,0.002681522228,0.000556970053,0.001650971277,1,27531.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211297379341,432382.164266293345,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610582.056437015533,OPENINS_OPENINS
